url,price_pcm,bedrooms,bathrooms,address,area
https://www.rightmove.co.uk/properties/142376234#/?channel=RES_LET,"£2,500 pcm",2,2,"Three Colt Street, London, E14",898.0
https://www.rightmove.co.uk/properties/143323676#/?channel=RES_LET,"£2,500 pcm",2,2,"Finland Street, Rotherhithe, SE16",893.0
https://www.rightmove.co.uk/properties/143101652#/?channel=RES_LET,"£2,500 pcm",2,2,"Melliss Avenue, Richmond, Surrey, TW9",886.0
https://www.rightmove.co.uk/properties/143161043#/?channel=RES_LET,"£2,500 pcm",2,2,"Silvester Road, East Dulwich, London, SE22",884.0
https://www.rightmove.co.uk/properties/143029787#/?channel=RES_LET,"£2,500 pcm",2,2,"Meadowlark House, Hendon, London, NW9",880.0
https://www.rightmove.co.uk/properties/143028491#/?channel=RES_LET,"£2,500 pcm",2,2,"Lakeside Drive, London",875.0
https://www.rightmove.co.uk/properties/133053551#/?channel=RES_LET,"£2,500 pcm",2,2,"Melliss Avenue, Kew, Richmond, Surrey, TW9",873.0
https://www.rightmove.co.uk/properties/141383558#/?channel=RES_LET,"£2,500 pcm",2,2,Dee Road Richmond TW9,864.0
https://www.rightmove.co.uk/properties/142292102#/?channel=RES_LET,"£2,500 pcm",2,2,Ladbroke Grove London W10,858.0
https://www.rightmove.co.uk/properties/142289246#/?channel=RES_LET,"£2,500 pcm",2,2,"Perspective Building, Westminster Bridge Road, Lambeth, SE1",851.0
https://www.rightmove.co.uk/properties/141818756#/?channel=RES_LET,"£2,500 pcm",3,2,Upland Road London SE22,849.0
https://www.rightmove.co.uk/properties/136745525#/?channel=RES_LET,"£2,500 pcm",2,2,"Dartmouth Road, Mapesbury Estate, London",848.0
https://www.rightmove.co.uk/properties/141827078#/?channel=RES_LET,"£2,500 pcm",2,2,"Laker House, Royal Wharf, E16",830.0
https://www.rightmove.co.uk/properties/143062514#/?channel=RES_LET,"£2,500 pcm",2,2,"Plough Lane, Earlsfield",829.0
https://www.rightmove.co.uk/properties/143103365#/?channel=RES_LET,"£2,500 pcm",2,2,Primezone Mews London N8,827.0
https://www.rightmove.co.uk/properties/143280329#/?channel=RES_LET,"£2,500 pcm",2,2,"Church Road, Wimbledon, SW19",822.0
https://www.rightmove.co.uk/properties/143222342#/?channel=RES_LET,"£2,500 pcm",2,2,"Harwood Point, SE16",818.0
https://www.rightmove.co.uk/properties/143300315#/?channel=RES_LET,"£2,500 pcm",2,2,"Stafford Mansions, Ferndale Road, Brixton/Clapham",804.0
https://www.rightmove.co.uk/properties/140954687#/?channel=RES_LET,"£2,500 pcm",2,2,"Station Road, Wimbledon",794.0
https://www.rightmove.co.uk/properties/143360819#/?channel=RES_LET,"£2,500 pcm",2,2,"Regents Park Road, Finchley Central, N3",794.0
https://www.rightmove.co.uk/properties/142927325#/?channel=RES_LET,"£2,500 pcm",2,2,"Cording Street, London E14",793.0
https://www.rightmove.co.uk/properties/143119118#/?channel=RES_LET,"£2,500 pcm",2,2,"Drayton Park, London, N5",791.0
https://www.rightmove.co.uk/properties/143375237#/?channel=RES_LET,"£2,500 pcm",2,2,"Wesley House, 2b Powell Road, London, E5",785.8
